horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
long,pair,any(ts_momentum+stochastic),any,momentum+oscillator-reversion,21,7,0.47813633464243543,-0.27321488555713447,1.07934750588338,1.3525623914405145,0.6190476190476191,0.09814025223881839,54,False,
long,pair,all(ts_momentum+bb_reversion),all,momentum+mean-reversion,21,7,0.0,-0.7602772040974267,0.0,0.7602772040974267,0.23809523809523808,0.0,18,False,
long,pair,any(ts_momentum+bb_reversion),any,momentum+mean-reversion,21,7,0.20765820873472862,-0.1860931260272609,1.3998676717845113,1.5859607978117722,0.6666666666666666,-0.14160394418091649,56,False,
long,pair,all(ts_momentum+zscore),all,momentum+mean-reversion,21,7,0.0,-0.7602772040974267,0.0,0.7602772040974267,0.23809523809523808,0.0,18,False,
long,pair,any(ts_momentum+zscore),any,momentum+mean-reversion,21,7,0.20765820873472862,-0.1860931260272609,1.3998676717845113,1.5859607978117722,0.6666666666666666,-0.14160394418091649,56,False,
long,pair,all(ts_momentum+vwap_reversion),all,momentum+mean-reversion,21,7,-0.5506224843616917,-0.8175841394916008,0.27885678021931853,1.0964409197109193,0.38095238095238093,-0.18682772073850262,44,False,
long,pair,any(ts_momentum+vwap_reversion),any,momentum+mean-reversion,21,7,0.029620087472440267,-0.5036809013545815,0.9433809705523107,1.4470618719068922,0.5238095238095238,-0.27142642300877684,62,False,
long,pair,all(ts_momentum+ou_reversion),all,momentum+mean-reversion,15,6,0.49225481109498725,0.35908897438390214,0.6651951029182763,0.3061061285343742,0.9333333333333333,0.09041829919860467,14,False,
long,pair,any(ts_momentum+ou_reversion),any,momentum+mean-reversion,15,6,0.6497879563846224,-0.04898556687303593,1.3245849897695066,1.3735705566425425,0.7333333333333333,0.31074063438406996,60,False,
long,pair,all(ts_momentum+obv_trend),all,momentum+volume-flow,21,7,0.31452332711078734,-0.09346773999137785,2.0518351151378105,2.1453028551291884,0.6666666666666666,0.059558123456664225,72,False,
long,pair,any(ts_momentum+obv_trend),any,momentum+volume-flow,21,7,0.38928786107194924,-0.3258633310804857,1.0801955875058715,1.4060589185863572,0.6190476190476191,0.05532763108359995,78,False,
long,pair,all(dual_momentum+sma_regime),all,momentum+regime-filter,21,7,0.7138754103615134,0.40597203460432024,2.090516266068511,1.6845442314641905,0.8571428571428571,0.35633279680308383,60,False,
long,pair,any(dual_momentum+sma_regime),any,momentum+regime-filter,21,7,0.024697716016812258,-0.4210214269693905,0.8094897652136716,1.230511192183062,0.5238095238095238,-0.19920144822390395,138,False,
long,pair,all(dual_momentum+adx_trend),all,momentum+regime-filter,21,7,0.7407348578097613,-0.78996791239174,1.4456315307904932,2.2355994431822332,0.6666666666666666,0.2621737557471193,16,False,
long,pair,any(dual_momentum+adx_trend),any,momentum+regime-filter,21,7,0.35838933031010595,-0.39492025156289084,1.3952129788940613,1.7901332304569522,0.5714285714285714,0.05495009021265296,154,False,
long,pair,all(dual_momentum+hurst_switch),all,momentum+regime-filter,15,6,0.8738170280320645,0.0,1.8172186438380495,1.8172186438380495,0.6,0.0628693870794137,16,False,
long,pair,any(dual_momentum+hurst_switch),any,momentum+regime-filter,15,6,0.7098074864649607,-0.08224081791299911,1.634328407559813,1.7165692254728122,0.7333333333333333,0.36766828143844243,140,False,
long,pair,all(dual_momentum+vol_regime),all,momentum+regime-filter,15,6,1.3451573756602337,0.7892138056007121,1.670668604341584,0.8814547987408718,0.8666666666666667,0.7514342412395274,52,False,
long,pair,any(dual_momentum+vol_regime),any,momentum+regime-filter,15,6,0.31544854769653,-0.34517874731089604,1.3365926096015706,1.6817713569124666,0.6666666666666666,-0.014219223139914305,122,False,
long,pair,all(dual_momentum+breakout),all,momentum+breakout,21,7,0.1644732789254772,-0.30081486808081637,1.451776140253332,1.7525910083341483,0.6666666666666666,0.0010221731764066266,48,False,
long,pair,any(dual_momentum+breakout),any,momentum+breakout,21,7,0.07699952775583017,-0.33589990151044147,1.1134042402273792,1.4493041417378207,0.5238095238095238,-0.1514708336473899,126,False,
long,pair,all(dual_momentum+bb_breakout),all,momentum+breakout,21,7,-0.17129096578046782,-0.5750281186775155,1.323661074672141,1.8986891933496564,0.42857142857142855,-0.16255672513617114,50,False,
long,pair,any(dual_momentum+bb_breakout),any,momentum+breakout,21,7,0.22989486751522764,-0.43514973546672353,1.215173621363771,1.6503233568304945,0.5714285714285714,-0.04408338226495068,138,False,
long,pair,all(dual_momentum+keltner),all,momentum+breakout,21,7,0.11254594623404088,-0.6081078549785787,1.5188960091286243,2.127003864107203,0.5714285714285714,-0.03799555324941495,46,False,
long,pair,any(dual_momentum+keltner),any,momentum+breakout,21,7,0.23172875675351584,-0.5141013135432948,1.1270986444375837,1.6411999579808785,0.5238095238095238,-0.04251056142470422,140,False,
long,pair,all(dual_momentum+rsi),all,momentum+oscillator-reversion,21,7,0.3735942416765096,-0.2073761060667387,0.5630988159123379,0.7704749219790766,0.5714285714285714,0.06374355313032742,44,False,
long,pair,any(dual_momentum+rsi),any,momentum+oscillator-reversion,21,7,0.3391765657929527,-0.05766205607371502,1.3952129788940613,1.4528750349677764,0.6666666666666666,0.001966115501214505,120,False,
long,pair,all(dual_momentum+stochastic),all,momentum+oscillator-reversion,21,7,0.9370001097958269,0.3136653010948128,1.4030376010463528,1.08937229995154,0.9523809523809523,0.23355943640612997,66,False,
long,pair,any(dual_momentum+stochastic),any,momentum+oscillator-reversion,21,7,0.1428494573839244,-0.29791613331914785,1.081104153826688,1.3790202871458357,0.6190476190476191,-0.2285805806316763,120,False,
long,pair,all(dual_momentum+bb_reversion),all,momentum+mean-reversion,21,7,0.1751381821385014,-0.5616760912264404,0.8789914299945586,1.440667521220999,0.5238095238095238,0.012838483843207849,44,False,
long,pair,any(dual_momentum+bb_reversion),any,momentum+mean-reversion,21,7,0.3236601031852251,-0.1772202991752323,1.4381510544907532,1.6153713536659855,0.6666666666666666,-0.04366947116991404,132,False,
long,pair,all(dual_momentum+zscore),all,momentum+mean-reversion,21,7,0.1751381821385014,-0.5616760912264404,0.8789914299945586,1.440667521220999,0.5238095238095238,0.012838483843207849,44,False,
long,pair,any(dual_momentum+zscore),any,momentum+mean-reversion,21,7,0.3236601031852251,-0.1772202991752323,1.4381510544907532,1.6153713536659855,0.6666666666666666,-0.04366947116991404,132,False,
long,pair,all(dual_momentum+vwap_reversion),all,momentum+mean-reversion,21,7,-0.2333513542175274,-0.972490334293588,0.5697253555762963,1.5422156898698844,0.42857142857142855,-0.12318624855501126,94,False,
long,pair,any(dual_momentum+vwap_reversion),any,momentum+mean-reversion,21,7,0.3591287138722446,-0.3096381190311165,1.2765791950752967,1.5862173141064133,0.6190476190476191,0.008060864549020108,102,False,
long,pair,all(dual_momentum+ou_reversion),all,momentum+mean-reversion,15,6,0.0,-0.7141835501550489,1.156069253486128,1.870252803641177,0.4666666666666667,0.0,12,False,
long,pair,any(dual_momentum+ou_reversion),any,momentum+mean-reversion,15,6,0.8174479338669955,0.1646787427279757,1.558377536517503,1.3936987937895273,0.8,0.5082723069716077,136,False,
long,pair,all(dual_momentum+obv_trend),all,momentum+volume-flow,21,7,0.7909509402150297,-0.059920329793674135,1.5909105118561362,1.6508308416498103,0.7142857142857143,0.47193567005869164,126,False,
long,pair,any(dual_momentum+obv_trend),any,momentum+volume-flow,21,7,0.17165134989574568,-0.2452938380989343,1.3834436056264106,1.6287374437253448,0.6190476190476191,-0.082708452126521,126,False,
long,pair,all(sma_regime+breakout),all,regime-filter+breakout,21,7,0.0,-0.44540354105797125,1.3826764870726957,1.828080028130667,0.47619047619047616,-0.0038314035267348334,22,False,
long,pair,any(sma_regime+breakout),any,regime-filter+breakout,21,7,0.27168043140501646,-0.05181787540895962,1.4797556121597473,1.5315734875687068,0.6190476190476191,-0.08327912816935135,40,False,
long,pair,all(sma_regime+bb_breakout),all,regime-filter+breakout,21,7,0.07751392789119425,-0.48437922969127767,1.5701698678092637,2.0545490975005416,0.5238095238095238,-0.040111273638065215,22,False,
long,pair,any(sma_regime+bb_breakout),any,regime-filter+breakout,21,7,0.12363440188676417,-0.3699747927137722,1.345111402704426,1.7150861954181982,0.5238095238095238,-0.19153831748337258,54,False,
long,pair,all(sma_regime+keltner),all,regime-filter+breakout,21,7,0.15058061544104784,-0.3790989694000416,1.6731262946752106,2.0522252640752523,0.5238095238095238,-0.00031545536464916424,26,False,
long,pair,any(sma_regime+keltner),any,regime-filter+breakout,21,7,0.10477984339098391,-0.18718563207116143,1.2513576874441714,1.4385433195153328,0.6190476190476191,-0.12385619943399429,52,False,
long,pair,all(sma_regime+rsi),all,regime-filter+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(sma_regime+rsi),any,regime-filter+oscillator-reversion,21,7,0.40057121103818216,0.21356859481237625,1.6050034259672452,1.391434831154869,0.9047619047619048,0.08835204960272525,52,False,
long,pair,all(sma_regime+stochastic),all,regime-filter+oscillator-reversion,21,7,0.17791456852318122,-0.7832004201960401,0.6403257506237704,1.4235261708198106,0.5238095238095238,0.011072720517003587,24,False,
long,pair,any(sma_regime+stochastic),any,regime-filter+oscillator-reversion,21,7,0.25818852724190644,-0.1093838261648364,1.2406921803888329,1.3500760065536692,0.6666666666666666,-0.09945921824751214,48,False,
long,pair,all(sma_regime+bb_reversion),all,regime-filter+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(sma_regime+bb_reversion),any,regime-filter+mean-reversion,21,7,0.23424631190105583,-0.002182741203624637,1.468805818818517,1.4709885600221415,0.7142857142857143,-0.11552764862410181,64,False,
long,pair,all(sma_regime+zscore),all,regime-filter+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(sma_regime+zscore),any,regime-filter+mean-reversion,21,7,0.23424631190105583,-0.002182741203624637,1.468805818818517,1.4709885600221415,0.7142857142857143,-0.11552764862410181,64,False,
long,pair,all(sma_regime+vwap_reversion),all,regime-filter+mean-reversion,21,7,0.0,-0.44074173047038623,0.1583104975807371,0.5990522280511233,0.47619047619047616,-0.033757335063564375,36,False,
long,pair,any(sma_regime+vwap_reversion),any,regime-filter+mean-reversion,21,7,0.0737001888807304,-0.4678612615220918,0.8235819405650877,1.2914432020871796,0.5714285714285714,-0.28157036059679785,50,False,
long,pair,all(sma_regime+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,-1.3287309997126922,1.144621358630242,2.473352358342934,0.4666666666666667,0.0,16,False,
long,pair,any(sma_regime+ou_reversion),any,regime-filter+mean-reversion,15,6,0.5183712025330232,0.2355476254977361,1.5329523941044445,1.2974047686067083,0.8,0.18411419906131843,46,False,
long,pair,all(sma_regime+obv_trend),all,regime-filter+volume-flow,21,7,0.3875025222644966,0.17086617983659624,2.0260967962677654,1.8552306164311692,0.8095238095238095,0.09175874678187212,54,False,
long,pair,any(sma_regime+obv_trend),any,regime-filter+volume-flow,21,7,0.5239412036853699,-0.11326726110559476,1.3545129378074872,1.4677801989130819,0.7142857142857143,0.17759321207824952,88,False,
long,pair,all(adx_trend+breakout),all,regime-filter+breakout,21,7,0.4021150841287346,-0.9097461107347163,1.4063610179058614,2.316107128640578,0.5238095238095238,0.12078270660604917,10,False,
long,pair,any(adx_trend+breakout),any,regime-filter+breakout,21,7,0.15263583464381264,-0.31435153176465513,1.3337409500794715,1.6480924818441265,0.6190476190476191,-0.07346415943371642,22,False,
long,pair,all(adx_trend+bb_breakout),all,regime-filter+breakout,21,7,0.6357402981411235,-0.9097461107347163,1.4063610179058614,2.316107128640578,0.5238095238095238,0.2621737557471193,10,False,
long,pair,any(adx_trend+bb_breakout),any,regime-filter+breakout,21,7,-0.34861383793007833,-0.6490650273690776,1.2894915584118973,1.938556585780975,0.38095238095238093,-0.2707704135707414,36,False,
long,pair,all(adx_trend+keltner),all,regime-filter+breakout,21,7,0.4021150841287346,-0.9097461107347163,1.4775298380949218,2.3872759488296382,0.5238095238095238,0.12078270660604917,10,False,
long,pair,any(adx_trend+keltner),any,regime-filter+breakout,21,7,-0.18618653538025315,-0.4861096143795227,1.519482731678493,2.0055923460580156,0.3333333333333333,-0.20332186039861533,38,False,
long,pair,all(adx_trend+rsi),all,regime-filter+oscillator-reversion,21,7,0.8475399318028021,0.0,1.0395098697238727,1.0395098697238727,0.5238095238095238,0.018958784845108267,4,True,only 4 trades across all blocks (floor 10)
long,pair,any(adx_trend+rsi),any,regime-filter+oscillator-reversion,21,7,0.5466913471526069,-0.32835456356675663,1.2649905457253736,1.5933451092921302,0.7142857142857143,0.16524265504724256,20,False,
long,pair,all(adx_trend+stochastic),all,regime-filter+oscillator-reversion,21,7,0.0,0.0,0.8475399318028021,0.8475399318028021,0.2857142857142857,0.0,2,True,only 2 trades across all blocks (floor 10)
long,pair,any(adx_trend+stochastic),any,regime-filter+oscillator-reversion,21,7,0.6029865690753736,-0.18394952624819827,0.9894963350900382,1.1734458613382364,0.6666666666666666,0.26392570264302373,46,False,
long,pair,all(adx_trend+bb_reversion),all,regime-filter+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(adx_trend+bb_reversion),any,regime-filter+mean-reversion,21,7,0.3414642917521794,-0.19395848103673474,1.2884229528155993,1.482381433852334,0.5238095238095238,-0.126900625080143,36,False,
long,pair,all(adx_trend+zscore),all,regime-filter+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(adx_trend+zscore),any,regime-filter+mean-reversion,21,7,0.3414642917521794,-0.19395848103673474,1.2884229528155993,1.482381433852334,0.5238095238095238,-0.126900625080143,36,False,
long,pair,all(adx_trend+vwap_reversion),all,regime-filter+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(adx_trend+vwap_reversion),any,regime-filter+mean-reversion,21,7,0.15919637146004537,-0.3869341881323658,0.7160590767771915,1.1029932649095573,0.5714285714285714,-0.26848728687857126,64,False,
long,pair,all(adx_trend+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(adx_trend+ou_reversion),any,regime-filter+mean-reversion,15,6,1.1624903877868862,-0.11402670269778802,1.3087446893371486,1.4227713920349365,0.6666666666666666,0.8760502026004093,34,False,
long,pair,all(adx_trend+obv_trend),all,regime-filter+volume-flow,21,7,0.6357402981411235,-0.909746110734717,1.4063610179058614,2.3161071286405783,0.5238095238095238,0.2621737557471193,12,False,
long,pair,any(adx_trend+obv_trend),any,regime-filter+volume-flow,21,7,0.7740954549380439,0.03627178424107957,1.5768800265698573,1.5406082423287777,0.8095238095238095,0.4461280818542501,100,False,
long,pair,all(hurst_switch+breakout),all,regime-filter+breakout,15,6,0.8728810129512452,-0.001979939430047435,1.7596738400904137,1.7616537795204612,0.5333333333333333,0.0628693870794137,16,False,
long,pair,any(hurst_switch+breakout),any,regime-filter+breakout,15,6,0.28925994117131365,0.13373129674804932,1.4675884075694472,1.333857110821398,0.8,0.03587291103032908,30,False,
long,pair,all(hurst_switch+bb_breakout),all,regime-filter+breakout,15,6,0.0,0.0,1.830127452533799,1.830127452533799,0.3333333333333333,0.0,12,False,
long,pair,any(hurst_switch+bb_breakout),any,regime-filter+breakout,15,6,0.06772822639303085,-0.23389462779802553,1.519872011043616,1.7537666388416415,0.5333333333333333,-0.12855539063690335,44,False,
long,pair,all(hurst_switch+keltner),all,regime-filter+breakout,15,6,0.0,0.0,1.8554875834933073,1.8554875834933073,0.3333333333333333,0.0,14,False,
long,pair,any(hurst_switch+keltner),any,regime-filter+breakout,15,6,0.04531085688813169,-0.2881507733237615,1.5688150721278094,1.8569658454515707,0.5333333333333333,-0.13941941685118675,44,False,
long,pair,all(hurst_switch+rsi),all,regime-filter+oscillator-reversion,15,6,0.0,0.0,0.24237446546723998,0.24237446546723998,0.3333333333333333,0.0,2,True,only 2 trades across all blocks (floor 10)
long,pair,any(hurst_switch+rsi),any,regime-filter+oscillator-reversion,15,6,0.79024122854098,0.5723083234634962,2.156688443969256,1.5843801205057597,0.9333333333333333,0.34501585827441494,36,False,
long,pair,all(hurst_switch+stochastic),all,regime-filter+oscillator-reversion,15,6,-0.5517394769640539,-0.8906477013512071,0.19107173964688576,1.0817194409980928,0.3333333333333333,-0.025079268830193846,10,False,
long,pair,any(hurst_switch+stochastic),any,regime-filter+oscillator-reversion,15,6,0.8655012730143274,0.44769822026606576,1.3359239417203261,0.8882257214542604,0.8666666666666667,0.5194430465510227,46,False,
long,pair,all(hurst_switch+bb_reversion),all,regime-filter+mean-reversion,15,6,0.2099654504757676,0.042912247174325714,0.27262117122132734,0.22970892404700163,0.7333333333333333,0.015723999936667177,10,False,
long,pair,any(hurst_switch+bb_reversion),any,regime-filter+mean-reversion,15,6,0.2836515373097029,0.06620125863815055,1.4643398528335094,1.3981385941953588,1.0,0.019663437698486108,42,False,
long,pair,all(hurst_switch+zscore),all,regime-filter+mean-reversion,15,6,0.2099654504757676,0.042912247174325714,0.27262117122132734,0.22970892404700163,0.7333333333333333,0.015723999936667177,10,False,
long,pair,any(hurst_switch+zscore),any,regime-filter+mean-reversion,15,6,0.2836515373097029,0.06620125863815055,1.4643398528335094,1.3981385941953588,1.0,0.019663437698486108,42,False,
long,pair,all(hurst_switch+vwap_reversion),all,regime-filter+mean-reversion,15,6,0.24237446546723998,-0.0704865587978666,0.5848461831799956,0.6553327419778622,0.6666666666666666,0.03133236906051318,16,False,
long,pair,any(hurst_switch+vwap_reversion),any,regime-filter+mean-reversion,15,6,0.6944645745411941,-0.243549099158058,0.8938686122241479,1.137417711382206,0.6,0.3110189994453687,62,False,
long,pair,all(hurst_switch+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,-0.4590525736849275,0.6041146032575455,1.063167176942473,0.3333333333333333,0.0,10,False,
long,pair,any(hurst_switch+ou_reversion),any,regime-filter+mean-reversion,15,6,0.965303321963032,0.2772200005496514,1.326669874630177,1.0494498740805256,0.9333333333333333,0.4256482203262659,46,False,
long,pair,all(hurst_switch+obv_trend),all,regime-filter+volume-flow,15,6,0.03171908015450989,0.0,1.8418364271959198,1.8418364271959198,0.6,0.0,18,False,
long,pair,any(hurst_switch+obv_trend),any,regime-filter+volume-flow,15,6,0.9188201393394149,0.5811175868892211,2.1147774895925755,1.5336599027033544,1.0,0.631470507356811,88,False,
long,pair,all(vol_regime+breakout),all,regime-filter+breakout,15,6,0.395089207553408,-0.07336143166446657,0.7228632927211178,0.7962247243855844,0.6,0.10362062369878422,20,False,
long,pair,any(vol_regime+breakout),any,regime-filter+breakout,15,6,0.5009472829194743,0.08077601941152632,1.5520333865613205,1.4712573671497942,0.8,0.1823887926668475,48,False,
long,pair,all(vol_regime+bb_breakout),all,regime-filter+breakout,15,6,0.2245120457923199,-0.2689266962698207,0.7609111643072861,1.0298378605771068,0.6666666666666666,0.03026966257137298,22,False,
long,pair,any(vol_regime+bb_breakout),any,regime-filter+breakout,15,6,0.389449093768106,0.04459212239106925,1.634660168218574,1.5900680458275047,0.8,0.07683554633851952,56,False,
long,pair,all(vol_regime+keltner),all,regime-filter+breakout,15,6,0.4296766336567828,0.11068418645471424,1.3007311147822,1.1900469283274857,0.8,0.1250996148566359,26,False,
long,pair,any(vol_regime+keltner),any,regime-filter+breakout,15,6,0.26801567797368975,-0.18402481777756236,1.4638034573705887,1.647828275148151,0.5333333333333333,0.004516534059538113,58,False,
long,pair,all(vol_regime+rsi),all,regime-filter+oscillator-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(vol_regime+rsi),any,regime-filter+oscillator-reversion,15,6,0.9272347379220325,0.5805814944784738,1.4484607963976388,0.867879301919165,1.0,0.5785733232371593,60,False,
long,pair,all(vol_regime+stochastic),all,regime-filter+oscillator-reversion,15,6,0.2807273238895357,-0.6130166281620009,0.5698655838571592,1.1828822120191602,0.6,0.053298178763494075,26,False,
long,pair,any(vol_regime+stochastic),any,regime-filter+oscillator-reversion,15,6,0.7111596408890596,0.3876917096519248,1.0974857784708245,0.7097940688188997,0.9333333333333333,0.38349473945120804,50,False,
long,pair,all(vol_regime+bb_reversion),all,regime-filter+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(vol_regime+bb_reversion),any,regime-filter+mean-reversion,15,6,0.6757417139773674,0.18623551335878194,1.0283313620929881,0.8420958487342062,0.8666666666666667,0.34058322097576843,72,False,
long,pair,all(vol_regime+zscore),all,regime-filter+mean-reversion,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(vol_regime+zscore),any,regime-filter+mean-reversion,15,6,0.6757417139773674,0.18623551335878194,1.0283313620929881,0.8420958487342062,0.8666666666666667,0.34058322097576843,72,False,
long,pair,all(vol_regime+vwap_reversion),all,regime-filter+mean-reversion,15,6,0.0,-0.44121260474527785,0.26704070601591984,0.7082533107611977,0.4666666666666667,0.0,34,False,
long,pair,any(vol_regime+vwap_reversion),any,regime-filter+mean-reversion,15,6,0.4327923202119203,0.14453986459312249,0.9360550691429945,0.791515204549872,0.8,0.05322294173198361,56,False,
long,pair,all(vol_regime+ou_reversion),all,regime-filter+mean-reversion,15,6,0.0,-1.5598872976605986,0.0,1.5598872976605986,0.0,0.0,6,True,only 6 trades across all blocks (floor 10)
long,pair,any(vol_regime+ou_reversion),any,regime-filter+mean-reversion,15,6,0.8291850790910893,0.5103148493462016,1.0583028698022465,0.5479880204560449,1.0,0.5035207432342861,68,False,
long,pair,all(vol_regime+obv_trend),all,regime-filter+volume-flow,15,6,0.8597642886340494,0.3471690644865537,1.4702426225421696,1.123073558055616,0.9333333333333333,0.36869340337918177,44,False,
long,pair,any(vol_regime+obv_trend),any,regime-filter+volume-flow,15,6,0.7196979319749176,0.40760992432251664,1.8881742251057272,1.4805643007832106,1.0,0.39708128358368344,90,False,
long,pair,all(breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(breakout+rsi),any,breakout+oscillator-reversion,21,7,0.42737285705409656,0.015248910641873331,1.1404678800355934,1.12521896939372,0.7619047619047619,0.06522066253543257,26,False,
long,pair,all(breakout+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(breakout+stochastic),any,breakout+oscillator-reversion,21,7,0.5797782152596804,-0.24889892221114165,0.8165607997626987,1.0654597219738404,0.6666666666666666,0.24004159034119388,52,False,
long,pair,all(breakout+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(breakout+bb_reversion),any,breakout+mean-reversion,21,7,0.1674328203992705,-0.16397252688954084,1.1492793148166742,1.3132518417062151,0.6190476190476191,-0.22997276388478027,42,False,
long,pair,all(breakout+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(breakout+zscore),any,breakout+mean-reversion,21,7,0.1674328203992705,-0.16397252688954084,1.1492793148166742,1.3132518417062151,0.6190476190476191,-0.22997276388478027,42,False,
long,pair,all(breakout+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,-0.3371224372032516,0.2790301233054166,0.6161525605086682,0.42857142857142855,0.0,14,False,
long,pair,any(breakout+vwap_reversion),any,breakout+mean-reversion,21,7,0.14254628806586325,-0.3894913406611492,0.5616780292048333,0.9511693698659826,0.5714285714285714,-0.2344765143334464,52,False,
long,pair,all(breakout+ou_reversion),all,breakout+mean-reversion,15,6,0.38140947734033,0.0,1.2512957647959109,1.2512957647959109,0.6,0.07508275884207016,6,True,only 6 trades across all blocks (floor 10)
long,pair,any(breakout+ou_reversion),any,breakout+mean-reversion,15,6,0.5469331940764408,0.13875399885491968,1.1622597002551758,1.0235057014002562,0.8,0.16550635335332076,30,False,
long,pair,all(breakout+obv_trend),all,breakout+volume-flow,21,7,0.32963607599948763,-0.085445902818965,1.3906462612804558,1.4760921640994207,0.6190476190476191,0.044672864447803606,26,False,
long,pair,any(breakout+obv_trend),any,breakout+volume-flow,21,7,0.5369177211096258,-0.12426352537140681,1.5768800265698573,1.701143551941264,0.7142857142857143,0.1959981005547411,90,False,
long,pair,all(bb_breakout+rsi),all,breakout+oscillator-reversion,21,7,0.0,-0.7435927007392502,0.0,0.7435927007392502,0.23809523809523808,0.0,4,True,only 4 trades across all blocks (floor 10)
long,pair,any(bb_breakout+rsi),any,breakout+oscillator-reversion,21,7,0.03780843296174682,-0.33146904967851337,1.35419185430523,1.6856609039837434,0.5238095238095238,-0.16820544435214269,38,False,
long,pair,all(bb_breakout+stochastic),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(bb_breakout+stochastic),any,breakout+oscillator-reversion,21,7,0.14950009916200194,-0.32179114454178515,0.8498062858662019,1.171597430407987,0.5714285714285714,-0.1581756842148988,64,False,
long,pair,all(bb_breakout+bb_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(bb_breakout+bb_reversion),any,breakout+mean-reversion,21,7,-0.13173905606603828,-0.38137217122438294,1.0884552823986515,1.4698274536230345,0.42857142857142855,-0.3049884742961435,56,False,
long,pair,all(bb_breakout+zscore),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(bb_breakout+zscore),any,breakout+mean-reversion,21,7,-0.13173905606603828,-0.38137217122438294,1.0884552823986515,1.4698274536230345,0.42857142857142855,-0.3049884742961435,56,False,
long,pair,all(bb_breakout+vwap_reversion),all,breakout+mean-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(bb_breakout+vwap_reversion),any,breakout+mean-reversion,21,7,-0.12133833713266627,-0.5124631716279782,0.7293011947534714,1.2417643663814495,0.47619047619047616,-0.46547626657112495,74,False,
long,pair,all(bb_breakout+ou_reversion),all,breakout+mean-reversion,15,6,0.0,-0.493843828219268,0.0,0.493843828219268,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
long,pair,any(bb_breakout+ou_reversion),any,breakout+mean-reversion,15,6,0.3564880783342368,-0.026855709564095855,1.2489200693731184,1.2757757789372142,0.6666666666666666,0.07044002105008573,46,False,
long,pair,all(bb_breakout+obv_trend),all,breakout+volume-flow,21,7,-0.2745428706009139,-0.5337578704211124,1.4574875663549711,1.9912454367760835,0.42857142857142855,-0.2504034291569416,42,False,
long,pair,any(bb_breakout+obv_trend),any,breakout+volume-flow,21,7,0.6255130452983949,-0.09450577051879945,1.4370061356828063,1.5315119062016058,0.7142857142857143,0.29700528315626396,88,False,
long,pair,all(keltner+rsi),all,breakout+oscillator-reversion,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0,True,only 0 trades across all blocks (floor 10)
long,pair,any(keltner+rsi),any,breakout+oscillator-reversion,21,7,0.24873955100837775,-0.1937560057706834,1.564387434531065,1.7581434403017484,0.5714285714285714,-0.09583177628643158,40,False,
