label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(macd+bb_reversion),pair,long,trend+mean-reversion,all,False,-0.37414351042236893,-0.05105488388923409,-0.7079645394400994,13,0.128,-0.5146107896049104,-0.28931870931615533,-0.7079645394400994,8,0.11356707317073171,0.2893910210080821,0.7311768146085298,-0.2668244136683138,5,0.16163410301953818
any(macd+bb_reversion),pair,long,trend+mean-reversion,any,False,1.5042214098270685,0.6251647455365237,-0.8889642266964807,23,0.6549333333333334,2.6361405770773687,0.8534516690538736,-0.8889642266964807,16,0.5884146341463414,-0.2851767498788237,0.017958189843581177,-0.5917478381406764,7,0.808170515097691
all(macd+vwap_reversion),pair,long,trend+mean-reversion,all,False,-0.4317591615531887,-0.07235924381140312,-0.7516464416729435,21,0.1424,-0.5536200470322864,-0.3003137885825243,-0.7516464416729435,13,0.12576219512195125,0.27299811442901456,0.6761741268642416,-0.2668244136683138,8,0.1811722912966252
any(macd+vwap_reversion),pair,long,trend+mean-reversion,any,False,-0.22665469308283837,0.3768762137563716,-0.9556331164428035,24,0.8133333333333334,1.5204231308575467,0.7433596079600235,-0.9556331164428035,18,0.770579268292683,-0.6815314075469203,-0.6395905617887667,-0.7329092475263542,6,0.911190053285968
all(macd+ou_reversion),pair,long,trend+mean-reversion,all,False,0.31339315555304825,0.5450354003328682,-0.06220268721491615,5,0.009066666666666669,0.35102300534669717,0.7392978121515733,-0.03239594880638778,3,0.006097560975609757,-0.027852856424152694,-0.2986821536730651,-0.0499721372533481,2,0.015985790408525758
any(macd+ou_reversion),pair,long,trend+mean-reversion,any,True,4.040414393081204,0.8078139361743921,-0.8210078399295546,31,0.5456,4.371514475262458,1.014468904627574,-0.8210078399295546,20,0.48551829268292684,-0.026051252658787938,0.24084567349910554,-0.40269168492309443,11,0.6838365896980462
all(macd+obv_trend),pair,long,trend+volume-flow,all,True,5.7647762354568215,0.9562112508569856,-0.6058742466283839,38,0.33866666666666667,7.593975342931046,1.3118487579140903,-0.6058742466283839,25,0.31859756097560976,-0.18299268861434803,-0.12869575275413964,-0.3465487748048428,13,0.3836589698046181
any(macd+obv_trend),pair,long,trend+volume-flow,any,True,1.7266616269642974,0.6362006257826244,-0.875375780123812,35,0.6224,2.1541149553695162,0.80489639030892,-0.875375780123812,25,0.6051829268292683,-0.10386243157945374,0.1357794343855009,-0.4188100408651317,11,0.6607460035523979
all(ma_ribbon+ts_momentum),pair,long,trend+momentum,all,True,1.2591954168238306,0.6102693343029261,-0.4088119417390121,222,0.21964698943017877,2.63864181587639,1.0894788917887182,-0.329570569229559,174,0.24303789408374646,-0.36794593950761023,-0.9060554831077887,-0.377925611561989,48,0.16426637061492344
any(ma_ribbon+ts_momentum),pair,long,trend+momentum,any,True,-0.7017111611284993,-0.3003084734536524,-0.7830030493554068,294,0.4099011731290884,-0.23607003386639203,0.0820834002219245,-0.7830030493554068,172,0.41092994939756,-0.6967013444454027,-1.6685713304294032,-0.704241384170014,123,0.4355363023608589
all(ma_ribbon+dual_momentum),pair,long,trend+momentum,all,True,1.601701161850027,0.6806988423962601,-0.535903027690111,255,0.24203007822883266,2.1068592312286722,0.9627691276550913,-0.535903027690111,168,0.25268884976654477,-0.14753694089262426,-0.27737719656293164,-0.22309832402655913,87,0.2163200786817878
any(ma_ribbon+dual_momentum),pair,long,trend+momentum,any,True,-0.4873589306056153,0.0600014617830989,-0.9032699322427067,306,0.4737587143519792,-0.17851856778537945,0.23095638196770296,-0.9032699322427067,223,0.4588761111699824,-0.4268162691142118,-0.6118378462722086,-0.5269526981625662,85,0.5233235794699196
all(ma_ribbon+sma_regime),pair,long,trend+sma-gated,all,True,1.190859596902706,0.5975170148559589,-0.4292635696589138,231,0.227052055338323,1.7450362845150456,0.9012184984836656,-0.4292635696589138,181,0.2530855832320998,-0.18753213906139454,-0.3481747896310871,-0.23179952186526753,50,0.165513138670218
any(ma_ribbon+sma_regime),pair,long,trend+sma-gated,any,True,-0.4636463700032243,-0.09191951323984952,-0.7172923194170282,283,0.37076929664310077,-0.02934912792184552,0.19438158601816946,-0.7172923194170282,172,0.3698196123128711,-0.5119262925805805,-1.0381746058231929,-0.5240598615070616,112,0.3930701985662024
all(ma_ribbon+adx_trend),pair,long,trend+regime-filter,all,False,0.5114381874495622,0.43669138681656655,-0.48399309831506176,24,0.07382417409906876,0.796671455490364,0.6889513867085703,-0.386614101197381,23,0.09483256588091,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(ma_ribbon+adx_trend),pair,long,trend+regime-filter,any,True,0.6210904356889633,0.43067718976182884,-0.6594402560326834,504,0.4117704207645968,1.7114547514241991,0.7799307761148407,-0.6594402560326834,345,0.43206981988539417,-0.3913822478509559,-0.7686426107843892,-0.44371286781145003,159,0.3635941629777511
all(ma_ribbon+hurst_switch),pair,long,trend+regime-filter,all,False,1.0498205181814608,0.8370161029479498,-0.15535568274734257,21,0.023001698218062337,0.872196944264984,0.9178698669661206,-0.15535568274734257,16,0.029629324148158904,0.09487440648836865,0.6449143186940126,-0.04509434603399883,5,0.007556857684693422
any(ma_ribbon+hurst_switch),pair,long,trend+regime-filter,any,True,0.07667031377488187,0.2465717030737081,-0.638847256305807,483,0.3666733276081037,0.8073361528017369,0.5826279584176617,-0.638847256305807,327,0.36758460622995554,-0.39356600830843036,-0.7797427737080317,-0.45063630734533283,156,0.36367862238718474
all(ma_ribbon+vol_regime),pair,long,trend+regime-filter,all,True,0.46634801300120254,0.4203213229722397,-0.4033682980192524,144,0.12479456834787796,0.5110582035950593,0.5573987296955871,-0.4033682980192524,120,0.14339813249365674,-0.02940732284928249,0.006059522462287461,-0.19586045579764602,24,0.08144132472574338
any(ma_ribbon+vol_regime),pair,long,trend+regime-filter,any,True,0.29246812979828873,0.32830357713174585,-0.6080669023666321,356,0.36473809370286825,1.089497099108749,0.673004886364602,-0.6080669023666321,220,0.3642889874756851,-0.3703194613450348,-0.6871624961971176,-0.4564111660225024,136,0.36491358133783247
all(ma_ribbon+breakout),pair,long,trend+breakout,all,True,0.24992673267265597,0.30388234245688955,-0.5533071658938351,146,0.21350853776897855,0.4431002282888308,0.4494475919345455,-0.5533071658938351,112,0.23675301569974108,-0.13386006864210098,-0.23237246733607383,-0.27807993625760236,34,0.15934023395874683
any(ma_ribbon+breakout),pair,long,trend+breakout,any,True,0.6731838873287042,0.44276350922194285,-0.6965586374265329,382,0.3921122538514605,1.7355865942422528,0.7842684242995874,-0.6965586374265329,258,0.42343686475562686,-0.37736584506833437,-0.9027723639533694,-0.42252282651009326,124,0.3182431401857869
all(ma_ribbon+bb_breakout),pair,long,trend+breakout,all,True,0.018320753251237054,0.19272120373600218,-0.5610489391358952,107,0.18565213692192756,0.6110702925955618,0.5230167342658415,-0.5610489391358952,73,0.20914328839794455,-0.30328541694619493,-1.0667714676569624,-0.3443122430711674,27,0.11723690259404561
any(ma_ribbon+bb_breakout),pair,long,trend+breakout,any,True,0.15049731247919462,0.28799545924364667,-0.7064237701496991,419,0.3914985682024115,0.8531759225077629,0.5842811949444121,-0.7064237701496991,296,0.40981307326964594,-0.36126256021979275,-0.693359935750501,-0.4445283380794327,130,0.34860962379847793
all(ma_ribbon+rsi),pair,long,trend+oscillator-reversion,all,True,-0.14100188149358073,-0.2569639785238248,-0.23108993117723273,91,0.03385441969307639,-0.14571969185179134,-0.3396125889425991,-0.23108993117723273,60,0.03409518335524436,0.005522555434335885,0.09562856269253157,-0.04698262033233867,31,0.03329335055495138
any(ma_ribbon+rsi),pair,long,trend+oscillator-reversion,any,True,1.1237261182685754,0.5372428675325112,-0.7283774434144938,437,0.5134497455453232,2.435686041610186,0.8707168030875139,-0.7283774434144938,308,0.5153193378849731,-0.3707477584590838,-0.4560428279405547,-0.43695409809874114,129,0.5082218119092151
all(ma_ribbon+stochastic),pair,long,trend+oscillator-reversion,all,True,-0.3394991512739952,-0.3483669800532305,-0.4959431957213434,184,0.07690754693905262,-0.1454957877512818,-0.1121982796871375,-0.4959431957213434,158,0.09384272563009644,-0.22689172739257535,-1.2968800797413966,-0.22708905276188007,26,0.03744226373718854
any(ma_ribbon+stochastic),pair,long,trend+oscillator-reversion,any,True,0.19832402220831202,0.34397642168441644,-0.8302069055652764,342,0.5704432377679537,1.2428142718435748,0.6701263611207752,-0.8302069055652764,209,0.5738254288358624,-0.4560455255241441,-0.6118534616371217,-0.5717177870164636,133,0.5616901936574833
all(ma_ribbon+bb_reversion),pair,long,trend+mean-reversion,all,True,-0.023739723570051274,0.024483409738333864,-0.26180034381248424,107,0.034757195503289755,-0.0369593645683044,-0.020301966586717266,-0.26180034381248424,73,0.0329339451734565,0.013726981512391712,0.13291336214615593,-0.11791676732524164,34,0.039006048847412725
any(ma_ribbon+bb_reversion),pair,long,trend+mean-reversion,any,True,-0.11539761707074214,0.24882274254446762,-0.865215596354121,427,0.5031306865702565,0.3965722688299411,0.4741422220602593,-0.865215596354121,299,0.5224247517578344,-0.3552008974772881,-0.5875009949459857,-0.46573103698208573,128,0.4572972318391548
all(ma_ribbon+vwap_reversion),pair,long,trend+mean-reversion,all,True,-0.39910574589549375,-0.29864087833976777,-0.5546652081652375,263,0.1236780559445791,-0.22158530718084535,-0.15353641291012318,-0.5546652081652375,200,0.13080066221892261,-0.22805381289981708,-0.7129825601250804,-0.27225143569077814,63,0.10707972658056727
any(ma_ribbon+vwap_reversion),pair,long,trend+mean-reversion,any,True,-0.39830178415009154,0.14269115620879966,-0.9054635923257857,280,0.5510186409668206,0.10179385313384182,0.384479767005338,-0.9054635923257857,180,0.574586161809364,-0.4440725590367709,-0.7439592562026004,-0.5070788929794676,100,0.49522644055546106
all(ma_ribbon+ou_reversion),pair,long,trend+mean-reversion,all,True,0.17722195329810453,0.3200977685360697,-0.1969980194499857,56,0.03330324926318339,0.012186358153667864,0.08386488612714213,-0.1969980194499857,36,0.026283497208657598,0.163048626189231,0.7194455172283181,-0.10435044114924232,20,0.049661889930213324
any(ma_ribbon+ou_reversion),pair,long,trend+mean-reversion,any,True,0.61944348585946,0.43063612968454834,-0.5159317205907574,448,0.38940064712280315,1.875825080204979,0.8464981442789196,-0.5159317205907574,305,0.38986379212888966,-0.42675131970231683,-0.854649821023522,-0.47650118185505863,143,0.38745026038125147
all(ma_ribbon+obv_trend),pair,long,trend+volume-flow,all,True,1.1338661867833477,0.5656789564636117,-0.5109045245422617,275,0.27016931479852835,1.619678672029036,0.8204871824824661,-0.5109045245422617,182,0.28664500330960024,-0.1708011628806696,-0.30837526084648903,-0.274451870530087,93,0.23090372929844166
any(ma_ribbon+obv_trend),pair,long,trend+volume-flow,any,True,0.6007659776180727,0.4314059568067002,-0.7028278871346919,282,0.47775528070671375,1.5291508743434772,0.7323575520269429,-0.7028278871346919,203,0.464394835233017,-0.367065476277212,-0.5002243550344243,-0.43777677323580183,81,0.5087294184579397
all(ichimoku+ts_momentum),pair,long,trend+momentum,all,False,1.4408832380412284,0.6092519947708996,-0.61252058421978,23,0.22186666666666666,3.0956209965817205,1.0326965940958477,-0.5338702239402425,18,0.2621951219512195,-0.3821995787270236,-0.9681975745810899,-0.3934832952453058,6,0.1261101243339254
any(ichimoku+ts_momentum),pair,long,trend+momentum,any,True,-0.08669614316868868,0.2746266208677586,-0.7840996269370414,28,0.4597333333333333,2.232323802195944,0.8196742223974992,-0.7840996269370414,14,0.506859756097561,-0.7070986406586124,-1.3756122674032603,-0.7144619007473997,15,0.3481349911190053
all(ichimoku+dual_momentum),pair,long,trend+momentum,all,False,2.197711683417116,0.7387857408865355,-0.564675841340231,33,0.208,2.4243434850110965,0.9583292256998726,-0.564675841340231,26,0.22865853658536586,-0.031983101716882234,0.08110065622477527,-0.23978336117752497,8,0.15808170515097691
any(ichimoku+dual_momentum),pair,long,trend+momentum,any,True,-0.3982630820945189,0.18828993917124073,-0.8705611500715356,70,0.5157333333333334,-0.05275022881833724,0.3519196095494901,-0.8705611500715356,48,0.5228658536585366,-0.34148889370110624,-0.34239785516086235,-0.5782926651412801,23,0.49733570159857904
all(ichimoku+sma_regime),pair,long,trend+sma-gated,all,False,0.8343808594214712,0.4821024041434615,-0.5501351735793396,28,0.2714666666666667,1.5072140908227096,0.7501266542265611,-0.5501351735793396,23,0.30335365853658536,-0.24156381309181496,-0.3236892380641636,-0.3602089409995477,6,0.19538188277087035
any(ichimoku+sma_regime),pair,long,trend+sma-gated,any,False,0.9210794772716446,0.5005650856840738,-0.60441602235358,20,0.368,1.9990991148176165,0.8098636286137121,-0.60441602235358,17,0.4146341463414634,-0.3359887006819454,-0.4540202163705213,-0.36276549208345976,4,0.25754884547069273
all(ichimoku+adx_trend),pair,long,trend+regime-filter,all,False,0.5630875486653146,0.4420128562574348,-0.5064196859235863,4,0.07466666666666667,0.85806790144575,0.6773863375984313,-0.41327295508559836,3,0.09603658536585366,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(ichimoku+adx_trend),pair,long,trend+regime-filter,any,False,0.7986877274498079,0.4730616725539271,-0.6013610332120405,31,0.31253333333333333,1.3097705024967277,0.6806607152922179,-0.6013610332120405,25,0.3567073170731707,-0.19275029211033023,-0.20590194349011912,-0.3602089409995478,7,0.20781527531083482
all(ichimoku+hurst_switch),pair,long,trend+regime-filter,all,False,1.0958919982071502,0.7953051306745216,-0.15535568274734263,10,0.025066666666666668,1.097248231952583,0.9644028634971875,-0.15535568274734263,8,0.03429878048780489,-0.0006466729711677166,0.028888502994348766,-0.06051123825189186,2,0.003552397868561279
any(ichimoku+hurst_switch),pair,long,trend+regime-filter,any,False,0.9850990092699861,0.511311442443495,-0.6506909114835958,32,0.2890666666666667,1.3072424061727075,0.6928157608949242,-0.6506909114835958,24,0.31859756097560976,-0.10811285738448473,-0.004595703568561916,-0.3370862120150558,9,0.21847246891651864
all(ichimoku+vol_regime),pair,long,trend+regime-filter,all,False,0.028910611577670275,0.18337457127920473,-0.5831592060848687,29,0.1504,-0.07280847881932895,0.12020701174904258,-0.5831592060848687,26,0.16692073170731708,0.11008800835103938,0.38323452533854013,-0.25628190575211673,3,0.11190053285968028
any(ichimoku+vol_regime),pair,long,trend+regime-filter,any,False,2.4408725858899336,0.7193966852052938,-0.4955643632539377,23,0.33813333333333334,3.6899925316991764,1.033552707418016,-0.4955643632539377,17,0.3932926829268293,-0.2394681684296195,-0.31170152378114396,-0.36020894099954764,7,0.20781527531083482
all(ichimoku+breakout),pair,long,trend+breakout,all,False,1.3039243422734712,0.5985778873116102,-0.4985373287065005,12,0.18346666666666667,1.450841146712337,0.7799764322856414,-0.4985373287065005,10,0.20121951219512196,-0.05994546184111027,0.03117651047749889,-0.2378456293423817,2,0.1420959147424512
any(ichimoku+breakout),pair,long,trend+breakout,any,False,-0.0060730562999306015,0.27856890199518736,-0.7681576036467809,25,0.4026666666666667,0.4925212379692798,0.48420619429165357,-0.7681576036467809,20,0.4527439024390244,-0.30967293619318137,-0.407908932798527,-0.36020894099954764,6,0.2841918294849023
all(ichimoku+bb_breakout),pair,long,trend+breakout,all,False,0.5010648232760704,0.39362182890106495,-0.570234979750652,13,0.176,1.2221632598617145,0.7184827406434461,-0.46755764621170903,10,0.19817073170731708,-0.1678596049864789,-0.3491575345493602,-0.3281152464765195,2,0.09946714031971583
any(ichimoku+bb_breakout),pair,long,trend+breakout,any,False,-0.3338739055160338,0.13488653983801632,-0.7799044603673534,32,0.36693333333333333,0.31811589750762326,0.4259495491552191,-0.7799044603673534,24,0.40396341463414637,-0.4761296672073059,-0.8731418340214246,-0.5173792451579352,9,0.27886323268206037
all(ichimoku+rsi),pair,long,trend+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(ichimoku+rsi),pair,long,trend+oscillator-reversion,any,False,1.5455129143383606,0.6033749699253247,-0.5818669143629628,35,0.5456,1.7569088773097228,0.7445428242234704,-0.5812631773023467,28,0.5967987804878049,-0.042863564869174975,0.18386017683715447,-0.4583059732721361,8,0.42451154529307283
all(ichimoku+stochastic),pair,long,trend+oscillator-reversion,all,False,-0.237379135634755,-0.24203655004007343,-0.33077408053302215,13,0.034666666666666665,-0.19895003621080154,-0.22590899867227207,-0.33077408053302215,12,0.04496951219512195,-0.04764625444567405,-0.6067993337158405,-0.07761159594142064,1,0.010657193605683839
any(ichimoku+stochastic),pair,long,trend+oscillator-reversion,any,False,-0.4596242168310347,0.21975365237750166,-0.9009911444713568,28,0.6442666666666667,0.23707052938710804,0.4693407174921146,-0.9009911444713568,21,0.6737804878048781,-0.5471833650684981,-0.43386564365428737,-0.6639442240678354,8,0.5737122557726465
all(ichimoku+bb_reversion),pair,long,trend+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(ichimoku+bb_reversion),pair,long,trend+mean-reversion,any,True,-0.490949674852876,0.20914008427549236,-0.8947941186724271,40,0.5877333333333333,-0.3062441021959894,0.27605942101620184,-0.8947941186724271,31,0.5846036585365854,-0.23936730907419645,0.05949035739492502,-0.6141943208783146,10,0.5932504440497336
all(ichimoku+vwap_reversion),pair,long,trend+mean-reversion,all,False,-0.4052809937317057,-0.4687697295887956,-0.43241678321993804,14,0.050133333333333335,-0.332376571537208,-0.45153871448865673,-0.43241678321993804,9,0.061737804878048794,-0.10919991583033684,-0.606478592415489,-0.16256178329856888,5,0.023090586145648313
any(ichimoku+vwap_reversion),pair,long,trend+mean-reversion,any,False,-0.7576870963768858,0.07901789914521026,-0.9565308985432651,29,0.7104,-0.33227623821475005,0.30781207342728617,-0.9565308985432651,24,0.7172256097560976,-0.6238157001460456,-0.5279242317502402,-0.7150680523927369,6,0.6927175843694496
all(ichimoku+ou_reversion),pair,long,trend+mean-reversion,all,False,0.07163062809172938,0.1877441359597161,-0.12075630564994987,7,0.017066666666666667,-0.029386180244331483,-0.06968676540929858,-0.11811128369118327,2,0.012957317073170735,0.10407518034462893,0.5577688151709421,-0.12075630564995037,5,0.026642984014209597
any(ichimoku+ou_reversion),pair,long,trend+mean-reversion,any,False,1.2613495074505146,0.5604209832314057,-0.6142948685613938,33,0.3450666666666667,2.3175874672199366,0.8713684416114493,-0.6142948685613938,27,0.36509146341463417,-0.2934119879651351,-0.31676883494774705,-0.43170573926870043,7,0.2966252220248668
all(ichimoku+obv_trend),pair,long,trend+volume-flow,all,False,1.7499682813024569,0.654385803570306,-0.5306281027420285,27,0.23946666666666666,2.0240266297477185,0.8595858226972266,-0.5306281027420285,22,0.26753048780487804,-0.05732274347731525,0.05911928705899122,-0.28224375504928095,6,0.17229129662522202
any(ichimoku+obv_trend),pair,long,trend+volume-flow,any,True,1.0270989394922534,0.5261474020244871,-0.6846097259895941,50,0.5072,2.2889431839166043,0.817330642581373,-0.6846097259895941,33,0.5114329268292683,-0.36109022725849516,-0.3719166569629679,-0.5106032071116914,18,0.4955595026642984
all(ts_momentum+sma_regime),pair,long,momentum+sma-gated,all,False,1.269213617966873,0.5640930423498116,-0.6643199392592007,20,0.2949333333333333,3.5428034389025287,1.0276329667235438,-0.5947630219880794,17,0.3445121951219512,-0.48218766564452165,-1.096440211175197,-0.4916451658166613,4,0.17761989342806395
any(ts_momentum+sma_regime),pair,long,momentum+sma-gated,any,True,0.26136768409528477,0.37659052352850675,-0.7316085142211586,25,0.4592,3.663086819936222,0.976033296168814,-0.716196628384069,11,0.510670731707317,-0.7195928039410329,-1.4404743530589552,-0.726641972712364,15,0.33747779751332146
all(ts_momentum+adx_trend),pair,long,momentum+regime-filter,all,False,0.618633772259845,0.4673350048817168,-0.5064196859235862,7,0.06986666666666666,0.9240966118629323,0.7099545740631036,-0.41327295508559814,6,0.08917682926829268,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(ts_momentum+adx_trend),pair,long,momentum+regime-filter,any,True,0.9721340084196557,0.516844589880385,-0.7813759735592349,23,0.41333333333333333,7.783800261856827,1.2208005209756818,-0.5308427715256844,8,0.4740853658536585,-0.7672579117954965,-1.9458837123466146,-0.7773303709240132,16,0.26998223801065724
all(ts_momentum+hurst_switch),pair,long,momentum+regime-filter,all,False,1.444619655471401,0.9155688940532684,-0.15535568274734263,14,0.025066666666666668,1.1717740536305836,1.0130592810650563,-0.15535568274734263,10,0.03125,0.12563259119184123,0.6364161641651565,-0.06787413873491276,4,0.010657193605683837
any(ts_momentum+hurst_switch),pair,long,momentum+regime-filter,any,True,1.6951761502278497,0.6185169573818178,-0.7880994951417236,26,0.3776,11.257549202597302,1.4248335525963876,-0.4251694391583058,10,0.4214939024390244,-0.7720684386068006,-1.9639402310702412,-0.7841783101978003,17,0.2735346358792185
all(ts_momentum+vol_regime),pair,long,momentum+regime-filter,all,False,0.9974636994029882,0.5534291466119305,-0.5496526808535263,26,0.14826666666666666,1.301841572833209,0.7665891808960298,-0.5496526808535263,22,0.19283536585365854,-0.1319341276011522,-0.4577270771786893,-0.19586045579764574,4,0.04440497335701599
any(ts_momentum+vol_regime),pair,long,momentum+regime-filter,any,True,1.8068210440639438,0.6328581213054535,-0.7316085142211587,24,0.4288,9.376395702480588,1.3582652782384006,-0.4853596784398519,10,0.46722560975609756,-0.7195928039410329,-1.4404743530589552,-0.726641972712364,15,0.33747779751332146
all(ts_momentum+breakout),pair,long,momentum+breakout,all,False,1.6522059245670269,0.6659304404455199,-0.5367976638106469,13,0.184,2.1529932010475403,0.9201783710019034,-0.5367976638106469,8,0.22027439024390244,-0.15882916471692166,-0.3240440762198403,-0.2378456293423818,5,0.0994671403197158
any(ts_momentum+breakout),pair,long,momentum+breakout,any,True,-0.019694631204589474,0.3169193430663713,-0.7871026020160306,19,0.4981333333333333,3.568688658378152,0.9414154611077078,-0.7601197889368742,8,0.5442073170731707,-0.7775713255444814,-1.6729348671550568,-0.7831629697242929,12,0.38898756660746014
all(ts_momentum+bb_breakout),pair,long,momentum+breakout,all,False,1.3468167788794907,0.6234606029248576,-0.5399758473746065,14,0.1536,2.365964540713729,0.9957755857811087,-0.4949900613108168,8,0.17759146341463414,-0.14109967298135706,-0.4334593774027142,-0.22178158022297634,5,0.07282415630550622
any(ts_momentum+bb_breakout),pair,long,momentum+breakout,any,True,-0.5154735097126615,0.10985102515253199,-0.8587231470330493,25,0.48533333333333334,2.4268803340938305,0.8277435906839014,-0.8097193751930205,12,0.5350609756097561,-0.8534318714377707,-2.2832661545123174,-0.8561088414694576,14,0.36767317939609245
all(ts_momentum+rsi),pair,long,momentum+oscillator-reversion,all,False,0.2933386964161626,0.3512320042565587,-0.3304710083319164,2,0.04000000000000001,0.2933386964161626,0.41991295430869924,-0.3304710083319164,2,0.05716463414634147,0.0,0.0,0.0,0,0.0
any(ts_momentum+rsi),pair,long,momentum+oscillator-reversion,any,True,1.2346472523705474,0.5758813071116294,-0.8135915229728244,28,0.6016,7.394388307140982,1.134332216043041,-0.6399813170730063,12,0.6501524390243903,-0.7240433407014514,-1.2587967440356955,-0.8101420639258652,17,0.4866785079928953
all(ts_momentum+stochastic),pair,long,momentum+oscillator-reversion,all,False,-0.4694598153960684,-0.1853981174133801,-0.6204221325408952,15,0.11573333333333335,0.30701025600671006,0.38504803126059434,-0.6204221325408952,7,0.13490853658536586,-0.593941594276329,-1.8836773611274158,-0.593941594276329,8,0.0710479573712256
any(ts_momentum+stochastic),pair,long,momentum+oscillator-reversion,any,True,0.08302435476449777,0.396213174113542,-0.8407681009461445,21,0.6442666666666667,2.6665700519667475,0.8496975906972389,-0.8407681009461445,12,0.6730182926829268,-0.6938042262793231,-0.8454840113126634,-0.772758219581714,10,0.5754884547069272
all(ts_momentum+bb_reversion),pair,long,momentum+mean-reversion,all,False,-0.6008378310133167,-0.564715027837638,-0.6405299102950054,10,0.061333333333333344,-0.30178271247204147,-0.23565129949654925,-0.5455542725417735,3,0.07164634146341464,-0.42831239484212924,-1.495245089417411,-0.4283123948421292,7,0.037300177619893425
any(ts_momentum+bb_reversion),pair,long,momentum+mean-reversion,any,True,0.45028101393029485,0.48732869695728304,-0.8502631666941776,24,0.6224,2.919131870611854,0.8821290662113174,-0.8502631666941776,13,0.6234756097560976,-0.6163958997732024,-0.595902921230199,-0.7094480991625992,12,0.6181172291296626
all(ts_momentum+vwap_reversion),pair,long,momentum+mean-reversion,all,False,-0.5868496333526496,-0.26148620475791085,-0.657269047675633,21,0.16213333333333332,0.1633562561416726,0.30340342694741973,-0.657269047675633,12,0.1791158536585366,-0.6448634161150398,-1.7905170883571646,-0.6503913414643322,9,0.12255772646536414
any(ts_momentum+vwap_reversion),pair,long,momentum+mean-reversion,any,True,-0.5560970240816103,0.21213849817159267,-0.9250338594873938,25,0.6794666666666667,0.6968608206939666,0.606887652592284,-0.9250338594873938,13,0.6890243902439024,-0.7288167943770081,-0.8916690633151196,-0.7945986609049395,13,0.655417406749556
all(ts_momentum+ou_reversion),pair,long,momentum+mean-reversion,all,False,0.4122386448161608,0.46632361969483066,-0.16800314779803538,8,0.04426666666666667,0.26151630505190315,0.47785632459635025,-0.16800314779803538,5,0.038109756097560975,0.11947712380781006,0.45455897873507006,-0.1671739048552098,3,0.05861456483126112
any(ts_momentum+ou_reversion),pair,long,momentum+mean-reversion,any,True,1.7261003690868408,0.6226521561206443,-0.8116048663816771,28,0.4064,13.042719061632353,1.4920742670334457,-0.3823006225911651,12,0.43978658536585363,-0.7987612597502212,-2.0048547868565434,-0.8081186445723111,17,0.32682060390763773
all(ts_momentum+obv_trend),pair,long,momentum+volume-flow,all,True,4.608228347575464,0.9672400990065799,-0.5078017087088942,34,0.2256,8.960802103757672,1.5175543378085006,-0.4293055071804185,19,0.25609756097560976,-0.41635021173595366,-1.0973050344495927,-0.42369521292732487,16,0.15275310834813502
any(ts_momentum+obv_trend),pair,long,momentum+volume-flow,any,True,0.27327846681110834,0.4135298536165026,-0.7578387517793984,36,0.6085333333333334,3.4292706743200663,0.9177864287923587,-0.7578387517793984,21,0.6211890243902439,-0.7020028370806675,-1.0866903686479912,-0.7163097755600716,16,0.5772646536412078
all(dual_momentum+sma_regime),pair,long,momentum+sma-gated,all,False,6.258711410871409,1.0758854413399022,-0.43254503188110005,30,0.2368,7.62864033117636,1.4501510408056228,-0.43254503188110005,22,0.26753048780487804,-0.12795655989269727,-0.12108380520969543,-0.2912240475770134,9,0.16341030195381884
any(dual_momentum+sma_regime),pair,long,momentum+sma-gated,any,True,-0.4623376196512351,0.16128868344624078,-0.8502426752083234,66,0.5376,-0.04824406033104656,0.355353740062987,-0.8502426752083234,46,0.5388719512195121,-0.4143946840353455,-0.4557951761638468,-0.5583490294004999,21,0.5328596802841918
all(dual_momentum+adx_trend),pair,long,momentum+regime-filter,all,False,1.3085993052942677,0.6198455648807416,-0.4441769331573225,9,0.08213333333333334,1.6932100104165344,0.8466645283438043,-0.3392839702002857,7,0.10594512195121951,-0.1428075432791004,-0.8009235917310943,-0.22178158022297606,2,0.026642984014209597
any(dual_momentum+adx_trend),pair,long,momentum+regime-filter,any,True,1.0364936466417989,0.5430748334888438,-0.8531479260163942,78,0.4634666666666667,1.6278714862349704,0.7385998007568237,-0.8531479260163942,53,0.46875,-0.19665907356939505,-0.11915693712180143,-0.4088386983881829,26,0.4493783303730018
all(dual_momentum+hurst_switch),pair,long,momentum+regime-filter,all,False,1.4149164156880065,0.957047682352439,-0.15535568274734268,8,0.019733333333333332,1.2720726036938466,1.0816012896335736,-0.15535568274734268,7,0.027439024390243903,0.0628693870794137,0.7956962480488018,-0.0008000000000001383,1,0.00177619893428064
